,LOSS_EVNT_NUM,LOSS_DT,CDC_DESC,LOSS_LOC_STR1_ADDR,LOSS_LOC_CITY_NM,LOSS_LOC_ST_ABBR,LOSS_LOC_ZIP_CD,CLM_ID,CLM_STTS_DESC,CLM_SUBRO_OPEN_DT,CLM_CRT_DT,FRST_RSRV_DT,CLM_FIRST_INDEM_PD_DT,CLM_LAST_CLS_DT,CLM_FRST_CLS_DT,CLM_DEFND_ATTY_REP_IND,POL_EFF_DT,POL_EXP_DT,COV_ID_CD,COV_TYP_DESC,POL_COV_LMT_AMT,DED_AMT,CLAIMANT_ID,CLMNT_CITY_NM,CLMNT_ST_ABBR,VEH_MAKE_NM_DESC,VEH_MODEL_NM,VEH_YR,VEH_TYP_NM,VIN,CLM_TTL_INC_AMT,CLM_TTL_OTSTND_RSRV_AMT,CLM_TTL_PAID_AMT,CLM_TTL_RECOVY_AMT
CLM_CRT_DT,0.7170780749460267,0.7940208086082455,-0.040657697938926006,0.0035502154652153543,0.011290408587539467,-0.010612345147223059,0.027310695137441537,0.1165817335775359,0.021872513619248506,0.1167305535335875,1.0,0.999999991442585,0.25067824731301075,0.4335891150654232,0.4713816427830941,-0.013864649151283432,0.005759128510015498,0.014411131677332415,0.007443442207599672,0.0015538157465564066,-0.022952618455963532,-0.045042096073283,0.9531290768131208,0.0072688502459416745,0.0015328178724638463,0.03963286925389646,0.0476372817623822,0.034352911896867955,0.08944521776715147,0.04466363384445344,-0.027346596651846997,-0.08140253559458091,-0.02618185642955683,-0.06642202688709345
FRST_RSRV_DT,0.7170797535871173,0.7940231437768497,-0.040656368641110316,0.003549106733171186,0.011289905277668115,-0.010611340253123772,0.02731092980633541,0.11658129683849938,0.021872513619248513,0.11673017399080518,0.999999991442585,1.0,0.25068024837647246,0.4335877724978717,0.4713817256405222,-0.01386772215206642,0.00576030512646108,0.014412087975400964,0.007443442207599676,0.0015521953718712212,-0.022952745258021608,-0.04504082949923647,0.9531305746992104,0.0072688668006522265,0.0015335221352308838,0.03963233964282977,0.04763656287467676,0.03435306156994862,0.08944505003614504,0.044662123796640474,-0.027347705313505107,-0.08140327063156978,-0.026182948320319806,-0.06642204382173858
CLM_FIRST_INDEM_PD_DT,0.10225198069106992,0.1493042640673005,0.1313194764821364,-0.000939273487059068,0.010819858642943955,-0.004082158842808537,0.02926956769370154,0.14640398620925868,0.023575095400245407,0.27415727519348526,0.25067824731301075,0.25068024837647246,1.0,-0.037628074662093634,-0.0044144892976718106,-0.03352182154481664,-0.0033281822769982683,0.0016104902286477806,0.020239145390496042,-0.034317872463947074,-0.008086315388779417,-0.09775259028685732,0.231090545756973,0.009872836811555489,0.007977836636916891,0.015694724186457447,0.05413866021365289,-0.021980895074299667,0.09174588696957814,0.01539377150267255,-0.5005775682872187,-0.12536329622591647,-0.5006437676866146,-0.22113898899370527
CLM_LAST_CLS_DT,0.27856895137778137,0.3144210640475444,0.02911223140379639,0.0724903761042623,-0.007421924404691157,-0.04465088693325983,0.060156476745079825,0.25225659549022106,0.03385216836733138,0.035560003453710735,0.4335891150654232,0.4335877724978717,-0.037628074662093634,1.0,0.9287875616525226,0.06638607935665937,-0.002704974635880064,-0.004381801520335608,-0.00669144981116848,0.003743968493034894,-0.0033725504733112337,-0.028461068266247738,0.4231515600970565,-0.005737334202368132,-0.0379965683897475,0.04315642425308088,0.03267937304607798,-0.044199202124323725,0.06308357712717055,0.04165724856338668,0.20210211948121812,0.41076473284672566,0.20057090149516899,0.350954898371822
CLM_FRST_CLS_DT,0.3024179589284722,0.3426949632479061,0.022766015165255376,0.07404089429857114,-0.006414986180230888,-0.0474734792675309,0.06564826696729519,0.26471301403851505,0.03401173510896147,0.039111622571106015,0.4713816427830941,0.4713817256405222,-0.0044144892976718106,0.9287875616525226,1.0,0.0555848148621597,-0.0031028035244043584,-0.004188279757469791,-0.005166351678697376,-0.007774724580124991,-0.0017880347949611427,-0.03201684120425539,0.45883796692715123,-0.0064021434743601535,-0.04145035039017371,0.04247584813103716,0.03562631337327864,-0.042823706809926504,0.07071006723777638,0.042431248574107364,0.18838358393692858,0.4062866525024372,0.18737562237861072,0.3367309130754639
CLM_DEFND_ATTY_REP_IND,-0.01729384246605277,-0.01874227134408205,0.07481729159798983,-0.0041165313660567445,-0.009160173067720009,-0.02066966110731139,0.007269499341342443,0.052365424919441135,-0.0018858989765491193,-0.07156344934323124,-0.013864649151283432,-0.01386772215206642,-0.03352182154481664,0.06638607935665937,0.0555848148621597,1.0,0.0042855490394727806,-0.0012676146633470889,-0.001686732098179067,-0.010997630373156913,0.0038709255734636814,-0.0010062819357747157,-0.018868063055369085,-0.009130650185848395,-0.018973730152011727,0.0016405419441994473,-0.005831008755985691,0.008557242945908355,-0.009072292778783405,0.0034066235280192218,0.0294934240859695,0.04575801065854911,0.03460495723970443,0.04493406538543125
POL_EFF_DT,0.015235401054932707,0.011908512520948506,0.006462585777069812,-0.0045674904111762124,0.006603980583767201,0.0014172141484538577,-0.0026188514673644633,0.0017416158210832359,0.0037249232209515676,-0.013417228829951514,0.005759128510015498,0.00576030512646108,-0.0033281822769982683,-0.002704974635880064,-0.0031028035244043584,0.0042855490394727806,1.0,0.9450569100295239,0.007756475403866796,0.0049793001013207945,-0.007879278662280498,0.02387055080633352,0.01018100065968272,-0.0016270956150452062,-0.001989377961610719,0.0014495681383093753,-0.004470071991080602,0.0014642600489613302,-0.017038391295081175,0.010353140392287094,-0.002061352645810478,-0.004151591035262441,-0.002272778875504067,0.005440714003425688
POL_EXP_DT,0.01225187139385836,0.018175194769835232,0.005730592677845558,-0.006419122959437817,0.009422733379487108,-0.001251776157503593,-0.0015587020738885096,0.002841344304234431,0.004927037463132927,-0.013677772035447433,0.014411131677332415,0.014412087975400964,0.0016104902286477806,-0.004381801520335608,-0.004188279757469791,-0.0012676146633470889,0.9450569100295239,1.0,0.001902000075993724,0.011806053731056395,-0.008899088857174275,0.019597308576799494,0.01724748947632791,0.003033499516454157,-0.004258087939746291,0.004455135483996241,-0.0062068280812944765,0.0027229126386265675,-0.01475599976516416,0.007642951952566345,-0.006492843226880968,-0.009062406247929592,-0.006583975914223825,0.0002847365028015464
COV_ID_CD,-0.02231534915639793,7.546604852538924e-05,0.0007916556373801247,-0.006381483516750134,0.0025104466348081934,-0.010549049133147513,0.005307772982853766,0.00522678848325103,-0.00035647331382180464,0.007986049867672696,0.007443442207599672,0.007443442207599676,0.020239145390496042,-0.00669144981116848,-0.005166351678697376,-0.001686732098179067,0.007756475403866796,0.001902000075993724,1.0,0.24841203104332202,0.0012846544562927639,0.030951410151261866,0.001737742069627016,-0.012030940762366469,-0.010611322866407608,0.02660186525819931,0.02786381477347951,0.026285183847384787,0.04384084516590587,0.026102763603280323,-0.017230509656628097,-0.006500821140629624,-0.017236635247081702,-0.009228870513113606
COV_TYP_DESC,-0.0028313982420227458,-0.006860231552536447,0.006708516623037456,0.0106836882525482,-0.00024417328163114585,-0.022636842656069214,0.0076116494809133585,0.10222625002362837,-0.003337140578415512,0.040465057674719966,0.0015538157465564066,0.0015521953718712212,-0.034317872463947074,0.003743968493034894,-0.007774724580124991,-0.010997630373156913,0.0049793001013207945,0.011806053731056395,0.24841203104332202,1.0,-0.001856826017847056,0.0057766647390133635,0.0017825202093591404,0.0009595133340949513,-0.020262982946996074,-0.06904352910729689,-0.003771521061202611,0.03823555459889347,0.006169339245386311,-0.058964851501332585,0.005907910426905787,-0.011075685386748435,0.006434785039907504,-0.023946761939349817
POL_COV_LMT_AMT,-0.0012832925688598814,0.0008578975989081522,0.007228287066154105,0.020847220739331977,-0.017321253418704323,0.010843969817368477,-0.0036334119271045295,0.023017769800701974,0.0014363445902033883,-0.013101967533981634,-0.022952618455963532,-0.022952745258021608,-0.008086315388779417,-0.0033725504733112337,-0.0017880347949611427,0.0038709255734636814,-0.007879278662280498,-0.008899088857174275,0.0012846544562927639,-0.001856826017847056,1.0,0.009253699172041895,-0.021207408140995785,-0.009102917184641077,-0.0034754106145829778,-0.08857657778211041,-0.028465670957914923,0.027022354755981633,0.05715299263947028,-0.011292168161746248,-0.005111806265661675,0.019032308012626356,-0.005182795296809325,0.020802725308673227
DED_AMT,0.14539280370378102,0.004725784406387789,-0.0026941753872733822,-0.017681817336878115,0.003820963281297068,0.028060197941122852,-0.025153025331218506,-0.07061244259149582,-0.0019386408974561118,-0.019326345083717052,-0.045042096073283,-0.04504082949923647,-0.09775259028685732,-0.028461068266247738,-0.03201684120425539,-0.0010062819357747157,0.02387055080633352,0.019597308576799494,0.030951410151261866,0.0057766647390133635,0.009253699172041895,1.0,-0.03570471902817013,0.012293629549412925,0.02330649414901707,-0.05940410065655421,-0.05690764129237952,-0.09664390717242405,-0.10262031959383545,-0.08095266433724047,0.04771430046173872,0.02150621801125095,0.0460876478030653,0.02754365360883605
CLAIMANT_ID,0.7470896172749648,0.813550233737305,-0.046779884744954404,0.004483555687012297,0.012775419216570326,-0.007848748167564217,0.02346513999608026,0.09603207588974483,0.02204979470355727,0.11918540431387156,0.9531290768131208,0.9531305746992104,0.231090545756973,0.4231515600970565,0.45883796692715123,-0.018868063055369085,0.01018100065968272,0.01724748947632791,0.001737742069627016,0.0017825202093591404,-0.021207408140995785,-0.03570471902817013,1.0,0.007743206149522024,0.0033694540562527794,0.032381378511324006,0.04087923446004188,0.021422617755521615,0.061173944020746024,0.03564443079085048,-0.020915129650503125,-0.053772227354631774,-0.01885011857066265,-0.04772603681556336
CLMNT_CITY_NM,0.00892119498394905,0.006839114404272297,0.008622133588578152,0.006923911960887208,0.48786312567457657,-0.04567492643867665,0.0064334077451954075,-0.048783645734033466,-0.013585856376157984,-0.0071590812479223245,0.0072688502459416745,0.0072688668006522265,0.009872836811555489,-0.005737334202368132,-0.0064021434743601535,-0.009130650185848395,-0.0016270956150452062,0.003033499516454157,-0.012030940762366469,0.0009595133340949513,-0.009102917184641077,0.012293629549412925,0.007743206149522024,1.0,-0.03275642368938432,0.008867055524144346,-0.0003098013230385693,0.008228113405148264,0.005747443110810354,0.015597944266871075,-0.013007709393190701,-0.011787395658475404,-0.010967312533663474,0.004541579639662372
CLMNT_ST_ABBR,-0.010193876174064519,-0.0068011263681058845,-0.03696514828556334,-0.0005464658178111791,-0.038759800998421634,0.9133273298613187,-0.08919041512425044,0.04734812814803659,-0.01714815593023534,0.03181344679159807,0.0015328178724638463,0.0015335221352308838,0.007977836636916891,-0.0379965683897475,-0.04145035039017371,-0.018973730152011727,-0.001989377961610719,-0.004258087939746291,-0.010611322866407608,-0.020262982946996074,-0.0034754106145829778,0.02330649414901707,0.0033694540562527794,-0.03275642368938432,1.0,-0.02483325371587448,0.021725425755752665,0.0180769852046237,0.030290104043650446,-0.05164874567319456,-0.004536216011477062,-0.014328538295876625,-0.006230206444734544,-0.04414408727329759
VEH_MAKE_NM_DESC,-0.06519442418643583,0.02421529009483188,0.006244016827760828,-0.009276258119058028,0.017145069468356172,-0.029024387129961388,-0.00474730766935276,-0.01325212491192453,-0.014961456822988654,-0.004027597942191207,0.03963286925389646,0.03963233964282977,0.015694724186457447,0.04315642425308088,0.04247584813103716,0.0016405419441994473,0.0014495681383093753,0.004455135483996241,0.02660186525819931,-0.06904352910729689,-0.08857657778211041,-0.05940410065655421,0.032381378511324006,0.008867055524144346,-0.02483325371587448,1.0,0.07983595859340539,0.09977025765176717,0.0352219134217027,0.48364601859691536,0.005483913409524501,-0.003988828805349327,0.00650543466540419,0.0004308219453288439
VEH_MODEL_NM,-0.09858064618852795,0.016007427378417687,0.010845385500191469,0.012552354826121844,0.0009510588049740247,0.01405639958481793,-0.005489257418307758,0.03976572814153067,-0.0190949556883918,0.014672546434066546,0.0476372817623822,0.04763656287467676,0.05413866021365289,0.03267937304607798,0.03562631337327864,-0.005831008755985691,-0.004470071991080602,-0.0062068280812944765,0.02786381477347951,-0.003771521061202611,-0.028465670957914923,-0.05690764129237952,0.04087923446004188,-0.0003098013230385693,0.021725425755752665,0.07983595859340539,1.0,0.07286252207117777,0.24299972020261448,0.19260284685845905,-0.02118912965901182,-0.015195064544914963,-0.021591049845020416,0.001460305143381739
VEH_YR,-0.12554748726626724,0.00021033322437429962,0.03436211995646262,-0.0025976971046851914,0.0015982946110092854,0.0076858808769292375,-0.03916669787283502,0.04595705299437486,-0.0377508389731663,-0.025144548290640233,0.034352911896867955,0.03435306156994862,-0.021980895074299667,-0.044199202124323725,-0.042823706809926504,0.008557242945908355,0.0014642600489613302,0.0027229126386265675,0.026285183847384787,0.03823555459889347,0.027022354755981633,-0.09664390717242405,0.021422617755521615,0.008228113405148264,0.0180769852046237,0.09977025765176717,0.07286252207117777,1.0,0.07143382419698567,0.16045661134535677,-0.011157192593730917,-0.16322571091784643,-0.002679934050802127,-0.069011157479849
VEH_TYP_NM,-0.15895016608743873,0.0013822265953011257,0.004633172399134894,0.02560317854562422,-0.01502970675139613,0.022029898068639826,0.004271475125596206,0.10579785667270523,0.007609633023138495,0.02599972009664548,0.08944521776715147,0.08944505003614504,0.09174588696957814,0.06308357712717055,0.07071006723777638,-0.009072292778783405,-0.017038391295081175,-0.01475599976516416,0.04384084516590587,0.006169339245386311,0.05715299263947028,-0.10262031959383545,0.061173944020746024,0.005747443110810354,0.030290104043650446,0.0352219134217027,0.24299972020261448,0.07143382419698567,1.0,0.0524090190113523,-0.03668906552759216,-0.020011015102638058,-0.040115376357995745,-0.023417766598845067
VIN,-0.04613811632371242,0.024020017310729926,0.020621943738330845,-0.005888950469726157,0.0024466315867621834,-0.056684480224009806,0.013068589169219115,-0.014214048112836166,-0.0019712106604045866,-0.00951418729948823,0.04466363384445344,0.044662123796640474,0.01539377150267255,0.04165724856338668,0.042431248574107364,0.0034066235280192218,0.010353140392287094,0.007642951952566345,0.026102763603280323,-0.058964851501332585,-0.011292168161746248,-0.08095266433724047,0.03564443079085048,0.015597944266871075,-0.05164874567319456,0.48364601859691536,0.19260284685845905,0.16045661134535677,0.0524090190113523,1.0,-0.005156009454943657,-0.017029240355369738,-0.0029544124172620457,0.0037836227218104855
CLM_TTL_INC_AMT,0.008782113310369778,-0.008402009280894775,-0.087239002754519,0.01923401480416806,-0.012527307876782719,0.004695892169135637,-0.008414097446356022,-0.043137203760941184,0.006598198288903799,-0.10740563967135767,-0.027346596651846997,-0.027347705313505107,-0.5005775682872187,0.20210211948121812,0.18838358393692858,0.0294934240859695,-0.002061352645810478,-0.006492843226880968,-0.017230509656628097,0.005907910426905787,-0.005111806265661675,0.04771430046173872,-0.020915129650503125,-0.013007709393190701,-0.004536216011477062,0.005483913409524501,-0.02118912965901182,-0.011157192593730917,-0.03668906552759216,-0.005156009454943657,1.0,0.18517432848527907,0.9811019064754974,0.3214004020561543
CLM_TTL_OTSTND_RSRV_AMT,-0.03532241417056305,-0.012523003110838302,-0.034994114499559394,0.06312469274556398,0.00495738210633253,-0.009222055794843828,0.019813017783267883,0.114968367683497,0.009331940311549488,0.052455555676166735,-0.08140253559458091,-0.08140327063156978,-0.12536329622591647,0.41076473284672566,0.4062866525024372,0.04575801065854911,-0.004151591035262441,-0.009062406247929592,-0.006500821140629624,-0.011075685386748435,0.019032308012626356,0.02150621801125095,-0.053772227354631774,-0.011787395658475404,-0.014328538295876625,-0.003988828805349327,-0.015195064544914963,-0.16322571091784643,-0.020011015102638058,-0.017029240355369738,0.18517432848527907,1.0,0.1807419523819939,0.4719019449864505
CLM_TTL_PAID_AMT,0.008657939283662623,-0.0071302934885782345,-0.08478826250082039,0.018757160425374668,-0.014359006708738598,0.003075972818118755,-0.008809050195889675,-0.04241723606181941,-0.007734263197756109,-0.10939863474321207,-0.02618185642955683,-0.026182948320319806,-0.5006437676866146,0.20057090149516899,0.18737562237861072,0.03460495723970443,-0.002272778875504067,-0.006583975914223825,-0.017236635247081702,0.006434785039907504,-0.005182795296809325,0.0460876478030653,-0.01885011857066265,-0.010967312533663474,-0.006230206444734544,0.00650543466540419,-0.021591049845020416,-0.002679934050802127,-0.040115376357995745,-0.0029544124172620457,0.9811019064754974,0.1807419523819939,1.0,0.31325974212393204
CLM_TTL_RECOVY_AMT,-0.03213832255232403,0.013888924399835531,0.22805923903673805,0.05215040919005971,0.0009523976306909144,-0.041933887421850134,0.027852863589074548,0.16727423410336834,-0.01031860215039296,-0.36261223153431077,-0.06642202688709345,-0.06642204382173858,-0.22113898899370527,0.350954898371822,0.3367309130754639,0.04493406538543125,0.005440714003425688,0.0002847365028015464,-0.009228870513113606,-0.023946761939349817,0.020802725308673227,0.02754365360883605,-0.04772603681556336,0.004541579639662372,-0.04414408727329759,0.0004308219453288439,0.001460305143381739,-0.069011157479849,-0.023417766598845067,0.0037836227218104855,0.3214004020561543,0.4719019449864505,0.31325974212393204,1.0
